element,type
did the patient experience any adverse events within 4 weeks after receiving the malaria treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
event details*,Event
case name,Case Information
phone,Call logs
medical chart no.,Clinical Information
address,Partner Information
"state, zip",Partner Information
hospital name,Medical Encounters
state case id,Case Information
physician,Medical Encounters
phone number,Partner Information
investigator,Community Investigation
netss id no. (mm/dd/yyyy),Call logs
date reported (mm/dd/yyyy),Reporting Entity/Reporting Facility
state of residence,Local Fields
patient county of residence,Patient History
age,Comments
sex,Comments
if patient pregnant,Illness in Mother and Infant
country of birth,Case Information
ethnicity,Community Investigation
race,Event
patient occupation,Medical Encounters
disease presentation,History of the disease
symptoms signs and associated diagnoses,Treatment/ Services referrals/ Case Diagnosis and Treatment
was the case hospitalized because of this illness,Case Information
is the case deceased,Case Information
treatment and duration,Treatment/ Services referrals/ Case Diagnosis and Treatment
type of treatment*,Treatment/ Services referrals/ Case Diagnosis and Treatment
in the 6 months prior to illness onset did the case travel outside state of residence,Case Information
travel details*,Partner Information
have contact with animals,Medical Encounters
birthing/animal products,Maternal and Neonatal (e.g. Listeria forms)
skinning/slaughter,Traditional Healer
hunting,Surveillance Use Only
other,Event
who owns the animal(s),Partner Information
consume unpasteurized dairy or undercooked meat,Maternal and Neonatal (e.g. Listeria forms)
milk,Nutritious / Food consumption
fresh/soft cheese,Maternal and Neonatal (e.g. Listeria forms)
undercooked meat,Illness in Mother and Infant
other,Event
in what country was the product acquired,History of the disease
have a link to a confirmed case,Case Information
know of similar illness in contact,Illness in Mother and Infant
who,Traditional Healer
have an exposure to a brucella,History of the disease
where did the exposure occur,Epidemiological/Exposure Factors/ Exposure/Source
exposure risk status,Epidemiological/Exposure Factors/ Exposure/Source
if exposed to vaccine indicate which,Epidemiological/Exposure Factors/ Exposure/Source
receive post-exposure prophylaxis (pep),Epidemiological/Exposure Factors/ Exposure/Source
if no. why not,Surveillance Use Only
if yes did case complete course,Case Information
case status,Case Information
laboratory name,Laboratory Data
city,Event
state,Local Fields
zip,
received from,Weekly Follow-up
city,Event
state,Local Fields
date received,Patient History
agglutination test,Diagnostic Testing
elisa,Traditional Healer
date sample collected,Laboratory Data
rose bengal,Traditional Healer
coombs igg,Potential Vibrio vehicles
other,Event
pcr,Diagnostic Testing
culture,Traditional Healer
was the specimen for culture collected prior to antimicrobial therapy,Laboratory Data
if culture positive was the identification of a select agent reported to cdc,Diagnostic Testing
did a possible laboratory exposure occur,Laboratory Data
if yes was it reported to cdc,History of the disease
were specimens sent to cdc for testing,Laboratory Data
is the specimen still available,Laboratory Data
nndss case id,Case Information
state id,Case Information
date of birth,Patient History
age,Comments
race,Event
ethnicity,Community Investigation
if hispanic,Event
residence at time of disease onset,History of the disease
domestic,Administrative
international,Local Fields
large gatherings attended in the year before onset,History of the disease
known epidemiologic link with any other meningococcal disease case,History of the disease
was susceptibility testing done at the hospital state or other laboratory,Diagnostic Testing
source of test data,Laboratory Data
test method,Diagnostic Testing
ceftriaxone,Treatment/ Services referrals/ Case Diagnosis and Treatment
penicillin,Traditional Healer
ciprofloxacin,Clinical Information
rifampin,Traditional Healer
other,Event
ß-lactamase phenotypic test,Laboratory Data
what treatment was given,Treatment/ Services referrals/ Case Diagnosis and Treatment
how many close contacts were given chemoprophylaxis,Medical Encounters
what antibiotic was used and for how many contacts,Medical Encounters
clinical presentation,Clinical Information
hospitalized,Medical Encounters
patient underlying conditions,Clinical Information
sequelae,Event
outcome,Event
today's date,Event
name,Case Information
agency,Administrative
telephone number,Partner Information
email address,Partner Information
other case notes,Case Information
initial diagnosis,Diagnostic Testing
case number,Case Information
country,Community Investigation
province/state,Case Information
municipality,Community Investigation
locality/neighborhood,Local Fields
health service name,Medical Encounters
health service telephone,Medical Encounters
reported by,Reporting Entity/Reporting Facility
date of consultation,Patient History
date reported local,Local Fields
date of home visit,Patient History
date reported national,Weekly Follow-up
detected by,Diagnostic Testing
type of provider reporting,Reporting Entity/Reporting Facility
patient’s first and last names,Patient History
name of the mother or guardian,Illness in Mother and Infant
address,Partner Information
telephone,Call logs
landmarks to locate the house,Local Fields
patient’s occupation,Clinical Information
work or school address,Administrative
type of locality,Local Fields
patient’s sex,Clinical Information
patient's date of birth,Patient History
if date of birth is unknown age,Patient History
type of vaccine,Maternal and Neonatal (e.g. Listeria forms)
number of doses,Epidemiological/Exposure Factors/ Exposure/Source
date of last dose,Patient History
source of vaccination information,Epidemiological/Exposure Factors/ Exposure/Source
signs and symptoms,Diagnostic Testing
is the patient pregnant,Illness in Mother and Infant
hospitalized,Medical Encounters
death,Comments
comments,Comments
specimen number,Laboratory Data
type of specimen,Laboratory Data
date specimen obtained,Laboratory Data
laboratory name,Laboratory Data
date specimen was sent to lab,Laboratory Data
date received,Patient History
specimen id in lab.,Laboratory Data
type of test,Diagnostic Testing
antigen,Epidemiological/Exposure Factors/ Exposure/Source
result,Comments
date of results,Patient History
if virus was detected specify viral genotype,Diagnostic Testing
comments,Comments
were active case-searches conducted,Case Information
was the patient in contact with any pregnant woman,Illness in Mother and Infant
are there other cases present in the case’s municipality of residence,Case Information
did the patient travel outside his/her province/state of residence 7-23 days before rash onset,History of the disease
setting where infected,Potential Vibrio vehicles
ring vaccination,Maternal and Neonatal (e.g. Listeria forms)
was rapid coverage monitoring done,Diagnostic Testing
were the contacts followed for up to 30 days after the date of the rash onset of the case,Medical Encounters
final classification,Comments
basis for confirmation,Community Investigation
basis for discarding:,Local Fields
for confirmed cases source of infection,Epidemiological/Exposure Factors/ Exposure/Source
country of importation,Case Information
contact of another case,Case Information
contact of (or epidemiologically-linked to) case number,Case Information
classified by,Administrative
date of final classification,History of the disease
patient last name,Patient History
patient first name,Patient History
myocardial infarction,Medical Encounters
medical record number,Patient History
date of birth,Patient History
patient street address,Patient History
apt/unit number,Partner Information
city/town,Local Fields
state,Local Fields
zip,
gender,Event
ethnicity,Community Investigation
race,Event
phone,Call logs
did the patient exhibit signs/symptoms at time of test,Diagnostic Testing
if patient pregnant,Illness in Mother and Infant
hiv tested at this visit,Diagnostic Testing
patient on prep,Medical Encounters
specimen collection date,Laboratory Data
source,Event
ept given,Event
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
type of treatment*,Treatment/ Services referrals/ Case Diagnosis and Treatment
alternative regimens,Treatment/ Services referrals/ Case Diagnosis and Treatment
specimen collection date,Laboratory Data
source,Event
ept given,Event
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
type of treatment*,Treatment/ Services referrals/ Case Diagnosis and Treatment
alternative regimens,Treatment/ Services referrals/ Case Diagnosis and Treatment
diagnosed by,History of the disease
facility/clinic name,Medical Encounters
facility/clinic address,Clinical Information
city,Event
state,Local Fields
zip,
reported by(if different from diagnosed by),Patient History
office telephone,Call logs
office fax,Administrative
last name,Case Information
first name,Case Information
middle initial,Case Information
date of birth,Patient History
age,Comments
gender,Event
transgender,Administrative
if patient pregnant,Illness in Mother and Infant
patient’s street address (enter patient’s street address only),Patient History
apartment number,Administrative
phone number,Partner Information
city,Event
state,Local Fields
zip code,Partner Information
patient county of residence,Patient History
race,Event
ethnicity,Community Investigation
gender of sex partner(s),Partner Information
date of onset symptoms (mm/dd/yyyy),History of the disease
describe any symptoms,Treatment/ Services referrals/ Case Diagnosis and Treatment
syphilis (s),Public Health Issues
chlamydia (ct) and/or gonorrhea (gc),Maternal and Neonatal (e.g. Listeria forms)
chancroid,
non-ct/gc pid,Control Measures
test type,Diagnostic Testing
specimen source (cervix vaginal urethra blood urine throat rectum etc.),Laboratory Data
test result(s),Diagnostic Testing
date specimen collected (mm/dd/yyyy),Laboratory Data
date specimen analyzed (mm/dd/yyyy),Laboratory Data
name of attending physician or provider ordering test,Diagnostic Testing
name of laboratory performing test(s),Diagnostic Testing
patient treated,Medical Encounters
date(s) of treatment (mm/dd/yyyy),Patient History
hiv status,Clinical Information
date reported to lthd (mm/dd/yyyy),Reporting Entity/Reporting Facility
treatment (rx) information,Clinical Information
ept provided for partner(s),Partner Information
type of ept*,Epidemiological/Exposure Factors/ Exposure/Source
name of person reporting,Reporting Entity/Reporting Facility
phone number,Partner Information
agency reporting,Reporting Entity/Reporting Facility
phone number,Partner Information
patient street address,Patient History
city state and zip code,Partner Information
local and tribal health department (lthd),Public Health Issues
date received by lthd (mm/dd/yyyy),Patient History
comments (including additional treatment dates),Comments
name,Case Information
date of birth,Patient History
home phone number,Household Transmission
other phone number,Call logs
address,Partner Information
sex,Comments
if patient pregnant,Illness in Mother and Infant
marital status,Partner Information
race,Event
ethnicity,Community Investigation
sex of partners,Partner Information
insurance status,Case Information
gonorrhea or chlamydia,Public Health Issues
has syphilis,Illness in Mother and Infant
other stds,Public Health Issues
partner notification services,Partner Information
treatment information,Treatment/ Services referrals/ Case Diagnosis and Treatment
test date,Diagnostic Testing
reporting laboratory,Laboratory Data
results or attach lab report,Laboratory Data
name,Case Information
address,Partner Information
phone number,Partner Information
date reported,Weekly Follow-up
name of person reporting (if different than above),Reporting Entity/Reporting Facility
name of hospital or facility,Medical Encounters
patient's current status*,Patient History
sendss id,Partner Information
form complete,Administrative
patient name,Patient History
date of birth,Patient History
age (enter age and check one),Comments
gender,Event
"address: number, street",Partner Information
city,Event
state,Local Fields
zip code,Partner Information
county,Community Investigation
telephone number,Partner Information
country of birth,Case Information
ethnicity (check one),Traditional Healer
race (check all that apply),Event
medical record no. or client no.,Patient History
state case id (for state use only),Case Information
date reported to health department (mm/dd/yy),Patient History
date investigation started,Community Investigation
person reporting,Reporting Entity/Reporting Facility
reporter telephone,Call logs
case investigator completing form,Case Information
organization,Administrative
investigator phone,Call logs
event date,Event
event type,Event
rash,Traditional Healer
rash onset date,History of the disease
rash duration,History of the disease
generalized rash,Illness in Mother and Infant
origin on body,History of the disease
direction of spread,Cold Chain and Transport
was temperature taken,Laboratory Data
fever,Illness in Mother and Infant
fever onset date,History of the disease
highest recorded temperature,Laboratory Data
if temperature not taken skin was,Cold Chain and Transport
cough,Public Health Issues
coryza,Traditional Healer
conjunctivitis,Illness in Mother and Infant
koplik's spots,Medical Encounters
other symptoms,Illness in Mother and Infant
describe additional symptoms,Treatment/ Services referrals/ Case Diagnosis and Treatment
does case meet clinical criteria for further investigation,Treatment/ Services referrals/ Case Diagnosis and Treatment
case meets cdc/cste clinical criteria (for state use only ),Case Information
hospitalized,Medical Encounters
admission date,Patient History
discharge date,Patient History
number of days hospitalized,Patient History
if patient died,Patient History
date of death,Patient History
facility name,Reporting Entity/Reporting Facility
pneumonia,Illness in Mother and Infant
encephalitis,History of the disease
other complications,Public Health Issues
describe additional complications,Medical Encounters
was laboratory testing for measles done,Diagnostic Testing
case lab confirmed (for state use only),Case Information
virus isolated,Potential Vibrio vehicles
culture,Traditional Healer
pcr,Diagnostic Testing
igg (acute),Diagnostic Testing
igg (convalescent),Clinical Information
igm,Administrative
specimen sent to cdc for genotyping,Laboratory Data
date sent to cdc,Patient History
virus genotype,Potential Vibrio vehicles
comments,Comments
vaccinated,Public Health Issues
no. doses of measles-containing vaccine received prior to illness onset,Illness in Mother and Infant
dose 1,Clinical Information
dose 2,Clinical Information
prior md diagnosis of measles,Illness in Mother and Infant
reason patient not age-appropriately vaccinated,Illness in Mother and Infant
date first reported to public health,History of the disease
epi-linked,Reporting Entity/Reporting Facility
name of epi-linked case,Case Information
sendss id of epi-linked case,Case Information
outbreak related,Illness in Mother and Infant
outbreak name or location,Epidemiological/Exposure Factors/ Exposure/Source
employed at or attends school,Administrative
employed at or attendees child care,Administrative
is patient incarcerated,Patient History
is patient institutionalized,Patient History
if patient is pregnant,Illness in Mother and Infant
is patient immunocompromised,Illness in Mother and Infant
is patient healthcare worker,Patient History
recent travel or arrival from other country or state within 18 days of rash onset,Epidemiological/Exposure Factors/ Exposure/Source
type of travel,Cold Chain and Transport
name of tourist attraction visited,Event
countries or states visited,Patient History
dates in countries or states visited,Patient History
date returned to georgia,Patient History
name of tourist attraction visited,Event
close contact with person(s) with rash 8-17 days before rash onset,Epidemiological/Exposure Factors/ Exposure/Source
details of contact with person(s)*,Partner Information
transmission setting (where did this case acquire pertussis),Illness in Mother and Infant
setting of further documented spread from case (outside of household) (use number codes from transmission setting question above),Household Transmission
import status,Case Information
"if case is indigenous, is case",Case Information
"if case is imported, describe source",Case Information
number of susceptible contacts,Epidemiological/Exposure Factors/ Exposure/Source
comments,Comments
legal last name,Partner Information
legal first name,Local Fields
myocardial infarction,Medical Encounters
preferred name (if different than legal name),Partner Information
date of birth,Patient History
address (number and street),Partner Information
patient city/state/zip,Patient History
county,Community Investigation
telephone,Call logs
sex,Comments
if patient pregnant,Illness in Mother and Infant
race,Event
ethnicity,Community Investigation
health insurance,Public Health Issues
marital status,Partner Information
type of disease*,History of the disease
specimen source,Laboratory Data
collection date,Patient History
test type,Diagnostic Testing
treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
date,Event
treatment regimen,Treatment/ Services referrals/ Case Diagnosis and Treatment
does patient have sex with,Medical Encounters
were patient’s partners notified of exposure,Patient History
treatment given for patient’s partners,Treatment/ Services referrals/ Case Diagnosis and Treatment
syphilis please report all positive test results and negative reflex test results.,Diagnostic Testing
collection date,Patient History
signs and symptoms,Diagnostic Testing
onset date,History of the disease
non-treponemal tests,Diagnostic Testing
eia igg,Diagnostic Testing
tppa,
fta,
"other(s), specify",Partner Information
treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
date,Event
treatment regimen (including dosage),Treatment/ Services referrals/ Case Diagnosis and Treatment
ordering provider,Partner Information
provider facility,Reporting Entity/Reporting Facility
telephone,Call logs
person completing form,Administrative
date of report,Patient History
reporting health facility,Reporting Entity/Reporting Facility
reporting district,Reporting Entity/Reporting Facility
type of disease*,History of the disease
date,Event
name(s) of patient,Patient History
date of birth,Patient History
age,Comments
sex,Comments
patient's residence,Patient History
village/neighbourhood,Local Fields
residence,Administrative
locating information,Clinical Information
date seen at health facility,Patient History
number of vaccine doses received,Patient History
date health facility notified district,Patient History
dates of onset,History of the disease
date of last vaccination,Patient History
patient status,Patient History
outcome,Event
final classification,Comments
person completing name,Partner Information
signature,Comments
reporting date,Reporting Entity/Reporting Facility
epid number,Patient History
received,Cold Chain and Transport
district,Administrative
province,Administrative
city/town/ village,Local Fields
nearest health facility (phu),Clinical Information
patient’s name(s),Patient History
father/mother,Illness in Mother and Infant
date of birth,Patient History
age,Comments
sex,Comments
case notified by,Case Information
date notified,Weekly Follow-up
date case investigated,Case Information
date of onset of rash,History of the disease
admitted to hospital,Clinical Information
admission date,Patient History
no. of valid measles doses,Epidemiological/Exposure Factors/ Exposure/Source
date of last measles vaccination,History of the disease
date of specimen collection,Laboratory Data
date specimen sent to lab,Laboratory Data
date specimen received by lab,Laboratory Data
date results received by epi,Patient History
indirect igm measles,Maternal and Neonatal (e.g. Listeria forms)
rubtest rubella igm,Diagnostic Testing
final classification,Comments
if measles igm capture positive was community investigation done if yes describe result of the investigation,Diagnostic Testing
investigation result,Community Investigation
epid number,Patient History
received,Cold Chain and Transport
district,Administrative
province,Administrative
city/town,Local Fields
village/neighbourhood,Local Fields
address,Partner Information
name of patient,Patient History
sex,Comments
patient mother’s name,Illness in Mother and Infant
father’s name,Traditional Healer
nearest health facility to village,Public Health Issues
notified by,Weekly Follow-up
date notified,Weekly Follow-up
date case investigated,Case Information
mother vaccinated with tt number of doses,Illness in Mother and Infant
if patient has card,Patient History
1st dose,Treatment/ Services referrals/ Case Diagnosis and Treatment
2nd dose,Weekly Follow-up
3rd dose,Medical Encounters
4th dose,Treatment/ Services referrals/ Case Diagnosis and Treatment
5th dose,Treatment/ Services referrals/ Case Diagnosis and Treatment
"if greater than 5, date of last dose",Patient History
vaccination status of mother prior to delivery,Illness in Mother and Infant
date of birth,Patient History
location,Partner Information
attended by doctor or nurse,Medical Encounters
attended by trained tba or midwife,Medical Encounters
cut cord with a sterile blade,Maternal and Neonatal (e.g. Listeria forms)
cord treated with anything,Maternal and Neonatal (e.g. Listeria forms)
mother received antenatal care,Illness in Mother and Infant
number of prenatal visits,Medical Encounters
was baby normal at birth,Illness in Mother and Infant
baby have normal cry and suck during first 2 days,Illness in Mother and Infant
baby stopped sucking,Illness in Mother and Infant
onset of symptoms,History of the disease
age of onset,History of the disease
stiffness signs,Diagnostic Testing
has spasms or convulsions,Illness in Mother and Infant
arched back sign,
medical complications,Medical Encounters
baby died,Illness in Mother and Infant
seen in outpatient department,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient admitted,Patient History
date of admission,Patient History
medical record no.,Patient History
health facility address,Medical Encounters
comments,Comments
mother vaccinated with tt,Illness in Mother and Infant
date of response,Weekly Follow-up
supplemental immunisation within same locality as the case,Medical Encounters
details of response,Case Information
neonatal tetanus,Illness in Mother and Infant
name,Case Information
title,Event
unit,Administrative
address,Partner Information
phone,Call logs
facility,Reporting Entity/Reporting Facility
district,Administrative
tracking number,Surveillance Use Only
if patient pregnant,Illness in Mother and Infant
lactating,Illness in Mother and Infant
level of education,Administrative
marital status,Partner Information
work/occupation,Administrative
workplace/nursery/school/college name,Administrative
workplace/nursery/school/college physical address,Partner Information
workplace/nursery/school/college village/town/city,Administrative
workplace/nursery/school/college contact phone,Partner Information
name of parent/guardian/next of kin,Partner Information
current residential coordinates,Local Fields
date of investigation,Case Information
was this case detected,Case Information
where case was detected,Case Information
location where symptom started (address),Treatment/ Services referrals/ Case Diagnosis and Treatment
residential village/town/city where symptom started,History of the disease
residential chiefdom/zone where symptom started,Treatment/ Services referrals/ Case Diagnosis and Treatment
does the alert meet case definition for neonatal tetanus,Illness in Mother and Infant
date of conclusion (dd/mm/yyyy),Patient History
final diagnosis,Diagnostic Testing
case classification,Case Information
final patient vital status,Clinical Information
date of death (dd/mm/yyyy),Patient History
general comments,Comments
name,Case Information
designation,Administrative
contact phone number,Partner Information
patient epid number,Patient History
reporting village,Community Investigation
zone,
district,Administrative
region,Local Fields
date case reported (dd/mm/yyyy),Case Information
reported by,Reporting Entity/Reporting Facility
patient work position,Medical Encounters
date case investigated,Case Information
investigated by,Community Investigation
patient work position,Medical Encounters
name,Case Information
father's name/landlord's name,Partner Information
age,Comments
sex,Comments
patient occupation,Medical Encounters
ethnicity,Community Investigation
resident address,Administrative
area/sub district,Administrative
district,Administrative
region,Local Fields
setting,Control Measures
landmarks,Local Fields
place of residence is reporting village,Reporting Entity/Reporting Facility
residence since when,Patient History
village,Community Investigation
zone,
area/sub district,Administrative
district,Administrative
region,Local Fields
country,Community Investigation
patient travel history,Patient History
possible water sources,Epidemiological/Exposure Factors/ Exposure/Source
sign and symptoms,History of the disease
emergence of guinea worm,History of the disease
no. of worms,Epidemiological/Exposure Factors/ Exposure/Source
is this the first guinea worm emerged this year,History of the disease
date of the first guinea worm emerged,History of the disease
was the case detected before worm emerged,History of the disease
final classification,Comments
if not a guinea-worm disease please specify the final diagnosis,Illness in Mother and Infant
"if imported case, type of importation",Case Information
if imported case. cross notification done,Case Information
received any health education,Clinical Information
patient entered any water source,Medical Encounters
place managed,Administrative
name of health facility,Treatment/ Services referrals/ Case Diagnosis and Treatment
admission date,Patient History
discharged date,Patient History
guinea worm infection details*,Illness in Mother and Infant
was a specimen (worm) saved and preserved in alcohol,Laboratory Data
date sent to region,Patient History
received by,Weekly Follow-up
date received by,Patient History
date sent to national,Weekly Follow-up
received by,Weekly Follow-up
date received by,Patient History
case sent for confirmation,Case Information
date result received,Patient History
result,Comments
use of cloth filter treatment,Public Health Issues
frequency of changing filters,Control Measures
remarks,Comments
person who completed this form,Patient History
disease control or surveillance officer,Medical Encounters
date of reporting to national health authority,Patient History
reporting institution,Reporting Entity/Reporting Facility
reporting country,Reporting Entity/Reporting Facility
case classification,Case Information
detected at point of entry,Diagnostic Testing
unique case identifier(barcode),Case Information
patient name,Patient History
date of birth,Patient History
estimated age,Case Information
sex at birth,Illness in Mother and Infant
place where the case was diagnosed,History of the disease
patients usual place of residency,Medical Encounters
patient contact,Medical Encounters
phone number next of kin,Partner Information
symptom onset date,History of the disease
state of symptoms*,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient symptoms,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient signs,Clinical Information
underlying conditions and comorbidity,Treatment/ Services referrals/ Case Diagnosis and Treatment
admission to hospital,Medical Encounters
first date of admission to hospital,Patient History
name of hospital,Patient History
patient isolated,Medical Encounters
date of isolation,History of the disease
was the patient ventilated,Patient History
health status(circle) at time of reporting,Patient History
patient occupation,Medical Encounters
has the patient travelled in the 14 days prior to symptom onset,Treatment/ Services referrals/ Case Diagnosis and Treatment
date of arrival in south sudan,Patient History
has the patient visited any health care facility(ies) in the 14 days prior to symptom onset,Treatment/ Services referrals/ Case Diagnosis and Treatment
has the patient had close contact with a person with acute respiratory infection in the 14 days prior to symptoms onset,Illness in Mother and Infant
close contact details*,Partner Information
has the patient had close contact with a probable or confirmed case in the last 14 days prior to symptoms onset,Treatment/ Services referrals/ Case Diagnosis and Treatment
contact details*,Partner Information
have you visited any live animal markets in the 14 days prior to symptom onset,History of the disease
name of confirming laboratory,Laboratory Data
date of specimen receipt,Patient History
date of laboratory result,Laboratory Data
laboratory result,Laboratory Data
please specify which assay was used,Laboratory Data
sequencing done,Weekly Follow-up
name,Case Information
phone,Call logs
patient e-mail,Clinical Information
patient work position,Medical Encounters
county,Community Investigation
health facility,Medical Encounters
information provided by,Reporting Entity/Reporting Facility
relation to patient,Patient History
date of the re submission of this report:,History of the disease
"if case was asymptomatic at time of specimen collection resulting in first laboratory confirmation, did the case develop any symptoms or signs at any time prior to discharge or death",Diagnostic Testing
admission to hospital (may have been previously reported),Case Information
did the case receive care in an intensive care unit (icu),Case Information
did the case receive ventilation,Case Information
did the case receive extracorporeal membrane oxygenation,Clinical Information
health outcome,Clinical Information
date of release from isolation/hospital or date of death,Patient History
"if released from hospital /isolation, date of last laboratory test",Patient History
results of last test,Diagnostic Testing
total number of contacts followed for this case,Partner Information
contact information of clinician completing form,Clinical Information
epid number,Patient History
received,Cold Chain and Transport
district,Administrative
county,Community Investigation
nearest health facility,Treatment/ Services referrals/ Case Diagnosis and Treatment
address,Partner Information
village/city/town,Local Fields
parent name,Illness in Mother and Infant
afp case coordinates,Case Information
patient name,Patient History
age,Comments
sex,Comments
date of birth,Patient History
notified by,Weekly Follow-up
date of notification,Case Information
date of investigation,Case Information
hospitalized,Medical Encounters
date of admission to hospital (if applicable),Patient History
hospital record number,Patient History
name of hospital,Patient History
fever at the onset of paralysis,Illness in Mother and Infant
progressive paralysis less than 3 days,Illness in Mother and Infant
onset of paralysis,Illness in Mother and Infant
is paralysis flaccid and acute,Illness in Mother and Infant
asymmetric,
site of paralysis,History of the disease
after investigation was this positive,Diagnostic Testing
total number of polio vaccine doses,Epidemiological/Exposure Factors/ Exposure/Source
opv dose at birth,Maternal and Neonatal (e.g. Listeria forms)
1st dose,Treatment/ Services referrals/ Case Diagnosis and Treatment
2nd dose,Weekly Follow-up
3rd dose,Medical Encounters
4th dose,Treatment/ Services referrals/ Case Diagnosis and Treatment
dose information,Clinical Information
doses information,Clinical Information
doses information,Clinical Information
total ipv doses received through ri and/or sia,Clinical Information
date of last ipv dose received through ri or sia,Patient History
date 1st specimen collected,Laboratory Data
date 2nd specimen collected,Laboratory Data
date specimen sent to the to the national laboratory,Laboratory Data
date specimen received at the national laboratory,Laboratory Data
date specimen sent reference laboratory,Laboratory Data
condition of stool,Illness in Mother and Infant
date combined cell culture results available,Laboratory Data
date results sent to national epi,Patient History
date results received at national epi,Patient History
date specimen received at reference lab,Laboratory Data
date sent from national laboratory to regional lab,Laboratory Data
date i-t differentiation results sent to epi,Laboratory Data
date i-t differentiation results received at epi,Laboratory Data
final cell culture results,Laboratory Data
primary isolation results,Laboratory Data
date of follow-up exam,Weekly Follow-up
residual paralysis,Illness in Mother and Infant
results of exam,Laboratory Data
immunocompromised status suspected:,Illness in Mother and Infant
final classification,Comments
name,Case Information
title,Event
unit,Administrative
address,Partner Information
tel,Household Transmission
idsr form id,Case Information
date of report,Patient History
county of report,Reporting Entity/Reporting Facility
village of report,Reporting Entity/Reporting Facility
investigation initiated by,Community Investigation
patient's surname,Patient History
patient's other names,Patient History
age(yrs),Patient History
sex,Comments
date patient first became sick,Patient History
healthcare worker/ works in health setting,Medical Encounters
family/friend/immediate contact name,Partner Information
phone number,Partner Information
religion,Comments
where patient lives,Medical Encounters
where patient first became sick,Illness in Mother and Infant
"ask the patient about the following symptoms if possible, or else ask a close relative or friend",Treatment/ Services referrals/ Case Diagnosis and Treatment
has the patient previously visited a health care facility for this illness,Patient History
facility details*,Reporting Entity/Reporting Facility
was the case previously a contact(i.e. followed by contact tracers),Case Information
did patient contact an ill person in the last 21 days before becoming ill,Patient History
source details*,Epidemiological/Exposure Factors/ Exposure/Source
did patient attend a funeral in the last 21 days before becoming ill,Patient History
funeral details*,Case Information
did patient travel outside their home town in the last 21 days before becoming ill,Patient History
country of travel,Case Information
patient current status,Patient History
epidemiological case classification,Epidemiological/Exposure Factors/ Exposure/Source
other comments,Comments
completed by,Weekly Follow-up
phone number,Partner Information
patient work position,Medical Encounters
date received,Patient History
patient first name,Patient History
patient last name,Patient History
date of birth,Patient History
reporting jurisdiction,Reporting Entity/Reporting Facility
reporting health department,Reporting Entity/Reporting Facility
contact id,Partner Information
case state/local id,Case Information
cdc 2019-ncov id,Clinical Information
nndss loc. rec. id/case id,Case Information
name of interviewer,Case Information
telephone,Call logs
patient e-mail,Clinical Information
affiliation/organization,Partner Information
what is the current status of this person,Case Information
"if probable, select reason for case classification",Case Information
under what process was the case first identified (check all that apply),Case Information
report date of case to cdc (mm/dd/yyyy),Patient History
date of first positive specimen collection (mm/dd/yyyy),Laboratory Data
patient hospitalized,Patient History
"if hospitalized, was a translator required",Clinical Information
was the patient admitted to an intensive care unit (icu),Patient History
if patient died or not,Patient History
date of birth,Patient History
age,Comments
age units,Administrative
state of residence,Local Fields
patient county of residence,Patient History
does this case have any tribal affiliation,Case Information
sex,Comments
ethnicity,Community Investigation
race (check all that apply),Event
which would best describe where the patient was staying at the time of illness onset,Patient History
is the patient a health care worker in the united states,Medical Encounters
"if yes, what is their occupation (type of job)",Medical Encounters
"if yes, what is their job setting",Administrative
"in the 14 days prior to illness onset, did the patient have any of the following exposures (check all that apply):",Epidemiological/Exposure Factors/ Exposure/Source
if the patient had contact with a known covid-19 case: what type of contact?,Medical Encounters
was this person a u.s. case?,Case Information
is this case part of an outbreak?,Illness in Mother and Infant
collected from (check all that apply),Community Investigation
symptoms present during course of illness,Treatment/ Services referrals/ Case Diagnosis and Treatment
onset date (mm/dd/yyyy),History of the disease
did the patient’s symptoms resolve,Treatment/ Services referrals/ Case Diagnosis and Treatment
did the patient develop pneumonia,Illness in Mother and Infant
did the patient have an abnormal ekg,Patient History
did the patient have acute respiratory distress syndrome,Clinical Information
did the patient receive mechanical ventilation (mv)/intubation,Patient History
did the patient have an abnormal chest x-ray,Patient History
did the patient receive ecmo,Patient History
did the patient have another diagnosis/etiology for their illness,Patient History
"if symptomatic, which of the following did the patient experience during their illness",Treatment/ Services referrals/ Case Diagnosis and Treatment
did they have any underlying medical conditions and/or risk behaviours,Patient History
patient underlying conditions,Clinical Information
molecular amplification test (rt pcr),Diagnostic Testing
serologic test,Diagnostic Testing
"other(s), specify",Partner Information
specimen id,Laboratory Data
additional comments or notes,Comments
received in isis,Case Information
report status,Reporting Entity/Reporting Facility
last name,Case Information
first name,Case Information
date of birth,Patient History
address,Partner Information
apt. number,Partner Information
city,Event
state,Local Fields
zip,
sex,Comments
contact phone,Partner Information
place of birth (e.g. specific country),Local Fields
primary language,Administrative
occupation/ employment,Administrative
patient work phone,Medical Encounters
work address,Administrative
race (check all that apply),Event
hispanic,Traditional Healer
