element,type
Paralysis progresses less than or equal to 3 days,Illness in Mother and Infant
Type of paralysis,Medical Encounters
Site of paralysis,Medical Encounters
Paralysis signs and symptoms*,Diagnostic Testing
History of recent injections before the onset of paralysis,History of the disease
Total of number of injections received before onset of paralysis,Patient History
Date of injection,Patient History
Type of injection(name of drug or vaccines),History of the disease
Site(s) of the injection,Epidemiological/Exposure Factors/ Exposure/Source
Name of the facility giving the injection(s),Traditional Healer
Total number of polio vaccine doses,Epidemiological/Exposure Factors/ Exposure/Source
At birth,Comments
1st,
2nd,
3rd,
4th,
"If greater than 4, last dose",Patient History
Total OPV(bOPV/mOPV2) doses received through SIA,Epidemiological/Exposure Factors/ Exposure/Source
Total OPV(bOPV/mOPV2) doses received through RI,Epidemiological/Exposure Factors/ Exposure/Source
Total IPV doses received through RI and/or SIA,Epidemiological/Exposure Factors/ Exposure/Source
Date of last PIV dose received through RI or SIA,Patient History
Specimen 1,Laboratory Data
Specimen 2,Laboratory Data
Was the AFP case detected after 14 days from onset of paralysis,Patient History
Person recording,Surveillance Use Only
Title,Comments
Date,Event
Telephone,Call logs
Date of sample collection,Patient History
Unique lab ID,Laboratory Data
Patient prioritization level,Patient History
Bar code,Event
Serial number,Case Information
Where was the sample collected,Laboratory Data
Who is being tested,Diagnostic Testing
"If traveler, was traveler going in or out of uganda",Medical Encounters
If health worker reason for health care worker (HW) testing,Diagnostic Testing
HW's facility,Reporting Entity/Reporting Facility
If person is isolated/quarantined specify day of testing,Diagnostic Testing
Surname,Case Information
First name,Case Information
Sex,Comments
DOB,
Or estimated age in years/months,Epidemiological/Exposure Factors/ Exposure/Source
Nationality,Event
Nin or passport number (compulsory for travelers),Surveillance Use Only
Address,Event
Patient phone number,Patient History
Next-of-kin,Event
Phone number,Call logs
For truck drivers vehicle number plate,Household Transmission
Truck destination,Household Transmission
Vaccinated,History of the disease
Type,Comments
Doses received,Medical Encounters
Date of last dose,Patient History
Is/was patient symptomatic,Patient History
Date of onset of first symptom,Patient History
Symptoms,Diagnostic Testing
Does patient have any known underlying conditions,Patient History
If yes specify the condition,Surveillance Use Only
Sample collected by,Laboratory Data
Collector’s facility,Reporting Entity/Reporting Facility
Phone,Comments
Specimen type,Laboratory Data
Date of specimen collection,Laboratory Data
Collection time,Weekly Follow-up
Test requested,Diagnostic Testing
Was specimen referred,Laboratory Data
Tester’s name,Diagnostic Testing
Tester’s phone number,Diagnostic Testing
Tester’s facility,Diagnostic Testing
Test,Diagnostic Testing
Results,Comments
Date and time of results,Laboratory Data
Tester’s signature,Diagnostic Testing
Remarks,Comments
Is an additional test required,Diagnostic Testing
What test,Diagnostic Testing
Next date of testing,Diagnostic Testing
Facility name,Reporting Entity/Reporting Facility
Unique lab ID,Laboratory Data
Serial number,Case Information
Patient surname,Patient History
Patient first name,Patient History
Tester’s phone number,Diagnostic Testing
Tester’s name,Diagnostic Testing
Tester’s facility,Diagnostic Testing
Tester’s signature,Diagnostic Testing
Specimen,Laboratory Data
Test,Diagnostic Testing
Results,Comments
Date and time of results,Laboratory Data
Family name,Case Information
First name(s),Case Information
Title,Comments
Date of birth,Patient History
Gender,Comments
Country of birth,Illness in Mother and Infant
Indigenous status,Traditional Healer
Residential address,Local Fields
Suburb/town,Community Investigation
State of territory,Administrative
Postcode,Local Fields
Country,Event
Date of diagnosis,Diagnostic Testing
Is this the first time you have notified the diagnosis(es) for this patient to the NDLD register,Clinical Information
Is the patient deceased,Patient History
Cancer,History of the disease
Chronic obstructive pulmonary disease,History of the disease
Pneumoconiosis,Illness in Mother and Infant
If the patient has progressive massive fibrosis,Patient History
Small opacities - profusion,Comments
Large opacities - size,Comments
Type of inorganic dust,Illness in Mother and Infant
Total length of exposure,Epidemiological/Exposure Factors/ Exposure/Source
Time since last exposure,Epidemiological/Exposure Factors/ Exposure/Source
Industry,Administrative
Occupational role,Administrative
Country,Event
"If australia, specify territory*",Local Fields
Other comments regarding the diagnosis,Illness in Mother and Infant
Family name,Case Information
First name(s),Case Information
Medical specialty,Clinical Information
Name or organisation business or practice,Administrative
Postal address,Administrative
Phone number,Call logs
Fax number,Call logs
Email address,Event
Signature,
Date,Event
Last name,Case Information
First name(s),Case Information
Date of birth,Patient History
Medicare or other healthcare identifier,Clinical Information
Sex,Comments
Residential address,Local Fields
City,Event
Postcode,Local Fields
Tel home,Household Transmission
Tel mobile,Call logs
Parent/guardian/next of kin name and contact number,Partner Information
Is the case of aboriginal or torres strait islander origin,Case Information
Country of birth,Illness in Mother and Infant
Year arrived in australia,Patient History
Interpreter required,Administrative
Occupation and/or school and/or child care attended,Administrative
Alive/deceased,Administrative
Date of onset of illness,History of the disease
Symptoms,Diagnostic Testing
Case required hospitalisation for this illness,Illness in Mother and Infant
Admitted date,Case Information
Discharged date,Patient History
Has the case had a positive test for any other mosquito borne disease before,History of the disease
Clinical comments,Clinical Information
Doctor/hospital/laboratory name,Clinical Information
Medicare provider No.,Patient History
Address,Event
City,Event
Postcode,Local Fields
Telephone,Call logs
Fax,Comments
Date,Event
Did the case travel outside the melbourne metropolitan area in the 3–21 days before becoming unwell with this illness (include travel within regional victoria),Treatment/ Services referrals/ Case Diagnosis and Treatment
Did the case spend time in parklands (e.g. State or national parks) within melbourne in the 3–21 days before becoming unwell,Treatment/ Services referrals/ Case Diagnosis and Treatment
Case name,Case Information
DOB,
Notification ID,Event
Public health unit,Public Health Issues
Outbreak ID,Event
Completed by,Event
Date sent to NOCS,Event
Telephone,Call logs
Fax,Comments
Date PHU notified,Weekly Follow-up
Date initial response,Laboratory Data
Notifier,Event
Organisation,Administrative
Telephone,Call logs
Fax,Comments
Email,Event
Treating Dr.,Medical Encounters
Telephone,Call logs
Fax,Comments
Email,Event
UR No.,
Name,
Date of birth,Patient History
Age,
Sex,Comments
Name of parent/carer,Illness in Mother and Infant
Indigenous status,Traditional Healer
English preferred language,Administrative
Ethnicity,Comments
Permanent address,Administrative
Postcode,Local Fields
Home telephone,Household Transmission
Mob,Community Investigation
Email,Event
Occupation,Administrative
Work telephone,Call logs
Temporary address in queensland (if different from permanent address),Local Fields
Postcode,Local Fields
Telephone,Call logs
Mob,Community Investigation
Email,Event
General practitioner Dr,Patient History
Address,Event
Postcode,Local Fields
Telephone,Call logs
Fax,Comments
Email,Event
Onset of symptoms,Diagnostic Testing
Date of first consultation,Treatment/ Services referrals/ Case Diagnosis and Treatment
Is this a relapse of a previous infection,History of the disease
Signs and symptoms*,Diagnostic Testing
Antibiotics,Clinical Information
Steroid treatment,Traditional Healer
Hospitalised,Patient History
Complications,Medical Encounters
Outcome,Event
Laboratory,Laboratory Data
Collection date,Patient History
Type of specimen,Laboratory Data
Test type,Diagnostic Testing
Organism identified,History of the disease
Has there been any previous brucellosis testing,Diagnostic Testing
Date (onset date-60 days to onset date-5 days),Weekly Follow-up
Patient’s occupation,Patient History
Work place name,Administrative
Work section (i.e boning room),Administrative
Workplace address,Administrative
Work telephone,Call logs
Did the patient have contact with,Medical Encounters
Consumed unpasteurised milk or milk products,Nutritious / Food consumption
Has the patient imported an animal product from overseas in the last 2 months,Patient History
Was the case interstate or overseas in the last 2 months,Case Information
Date of travel,Patient History
Places visited,Patient History
During this time was there contact with confirmed/suspected case(s),Case Information
Are there other contacts who have had the same exposure,Epidemiological/Exposure Factors/ Exposure/Source
If the infection is workplace acquired has the occupational health and safety officer been advised,Maternal and Neonatal (e.g. Listeria forms)
Have they been advised of preventive measures and symptoms,Public Health Issues
Would you like assistance from the public health unit in this area,Public Health Issues
Place acquired,Event
Notification decision,Event
Comments,Comments
Case name,Case Information
DOB,
Notification ID,Event
Public health unit,Public Health Issues
Outbreak ID,Event
Completed by,Event
Date sent to NOCS,Event
Telephone,Call logs
Fax,Comments
Notification of,Event
Date PHU notified,Weekly Follow-up
Date initial response,Laboratory Data
Notifier,Event
Telephone,Call logs
Fax,Comments
Email,Event
Treating Dr.,Medical Encounters
Telephone,Call logs
Fax,Comments
Email,Event
UR No.,
Name,
Date of birth,Patient History
Age,
Sex,Comments
Name of parent/carer,Illness in Mother and Infant
Indigenous status*,Traditional Healer
English preferred language,Administrative
Ethnicity,Comments
Permanent address,Administrative
Postcode,Local Fields
Home telephone,Household Transmission
Mob,Community Investigation
Email,Event
Occupation,Administrative
Work telephone,Call logs
Temporary address in queensland (if different from permanent address),Local Fields
Postcode,Local Fields
Telephone,Call logs
Mob,Community Investigation
Email,Event
General practitioner Dr.,Patient History
Address,Event
Postcode,Local Fields
Telephone,Call logs
Fax,Comments
Email,Event
Onset of symptom,Diagnostic Testing
Date of first consultation,Treatment/ Services referrals/ Case Diagnosis and Treatment
Signs and symptoms,Diagnostic Testing
Hemorrhagic,Medical Encounters
Neuroinvasive,Medical Encounters
Treatment commenced,Patient History
Hospitalised,Patient History
Complications,Medical Encounters
Laboratory,Laboratory Data
First collection date,Patient History
Lab No.,Laboratory Data
Virus specific IgM,History of the disease
IgG (fourfold or greater rise) results,Diagnostic Testing
Isolation of virus,History of the disease
Detection of virus by PCR,Diagnostic Testing
Detection of virus in tissue/liver histopathology/immunohistochemistry(yellow fever),History of the disease
Lab results*,Laboratory Data
Dose 1,Event
Dose 2,Event
Dose 3,
Vaccination status,Public Health Issues
Source of vaccination history,History of the disease
Notification decision,Event
Outcome,Event
Exposure period,Epidemiological/Exposure Factors/ Exposure/Source
Was the case interstate or overseas 10 days prior to fever onset,History of the disease
During this time was there contact with confirmed/suspected case(s),Case Information
Place acquired,Event
Comments,Comments
Home address,Household Transmission
Work address,Administrative
Other significant address,Partner Information
Viraemic period,Potential Vibrio vehicles
Home address,Household Transmission
Other main address,Partner Information
Work during this period,Weekly Follow-up
Contact details*,Partner Information
Precautions discussed,Medical Encounters
Fact sheet sent,Case Information
Contact management required,Administrative
Comments,Comments
Case name,Case Information
DOB,
Public health unit,Public Health Issues
Completed by,Event
Telephone,Call logs
Fax,Comments
Date PHU notified,Weekly Follow-up
Date initial response,Laboratory Data
Notifier,Event
Organisation,Administrative
Telephone,Call logs
Fax,Comments
Email,Event
Treating Dr.,Medical Encounters
Telephone,Call logs
Fax,Comments
Email,Event
UR No.,
Name,
Date of birth,Patient History
Age,
Sex,Comments
Name of parent/carer,Illness in Mother and Infant
Indigenous status*,Traditional Healer
English preferred language,Administrative
Ethnicity,Comments
Permanent address,Administrative
Postcode,Local Fields
Home tel,Household Transmission
Mob,Community Investigation
Email,Event
Occupation,Administrative
Work telephone,Call logs
Temporary address in queensland (if different from permanent address),Local Fields
Postcode,Local Fields
Telephone,Call logs
Mob,Community Investigation
Email,Event
General practitioner Dr.,Patient History
Address,Event
Postcode,Local Fields
Telephone,Call logs
Fax,Comments
Email,Event
Onset date,Patient History
Signs and symptoms*,Diagnostic Testing
Impetigo/skin lesions,History of the disease
Sore throat,Maternal and Neonatal (e.g. Listeria forms)
Scabies,Comments
Hospitalised,Patient History
Complications,Medical Encounters
Outcome,Event
Laboratory,Laboratory Data
First collection date,Patient History
Haematuria,Traditional Healer
Serum,Clinical Information
Exposure period to group a streptococci,Epidemiological/Exposure Factors/ Exposure/Source
Number of other recent skin infection cases in household,History of the disease
Did case attend any of the following during their exposure period,Case Information
During this time was there contact with confirmed/suspected case(s),Case Information
Infectious period for group a streptococci,Maternal and Neonatal (e.g. Listeria forms)
Antibiotics treatment commenced,Patient History
Scabies treatment of case,Treatment/ Services referrals/ Case Diagnosis and Treatment
Scabies treatment of household/s,Household Transmission
Details,Comments
If stayed in additional household,Household Transmission
Did case attend any of the following during their infectious period,History of the disease
Was the case excluded from childcare/ school/ other high risk setting,Case Information
Notification decision,Event
Part of an outbreak,History of the disease
Outbreak identifier,History of the disease
Outbreak m type,History of the disease
Other clone identification,Case Information
Household,Household Transmission
Childcare,Administrative
School,Comments
Other – specify,Case Information
Place acquired,Event
Comments,Comments
Brucellosis,History of the disease
EpiSurv No.,Event
Name of public health officer responsible for case,Public Health Issues
Reporting source,Reporting Entity/Reporting Facility
Name of reporting source,Reporting Entity/Reporting Facility
Organisation,Administrative
Date reported,Reporting Entity/Reporting Facility
Contact phone,Call logs
Usual GP,Event
Practice,Comments
GP phone,Event
GP/practice address,Local Fields
Name of case,Case Information
NHI number,Reporting Entity/Reporting Facility
Email,Event
Current address,Local Fields
Phone (home),Household Transmission
Phone (work),Administrative
Phone (other),Comments
Location,Event
Date of birth,Patient History
Age,
Sex,Comments
Occupation,Administrative
Occupation location,Administrative
Name,
Address,Event
Alternative location,Local Fields
Name,
Address,Event
Ethnic group case belongs to,Case Information
Fits clinical description (acute or insidious onset of fever night sweats undue fatigue anorexia weight loss headache and arthralgia),Illness in Mother and Infant
Meets laboratory criteria for disease,Laboratory Data
Isolation of brucella from clinical specimen,History of the disease
Detection of brucella nucleic acid from clinical specimen,Diagnostic Testing
Four-fold or greater rise in agglutination titre between acute and convalescent sera greater than or equal to 2 weeks apart,Illness in Mother and Infant
By,
Contact with a laboratory-confirmed case,Laboratory Data
Classification,Case Information
Species (specify),Laboratory Data
Date of onset,Patient History
Hospitalised,Patient History
Died,
Was this disease the primary cause of death*,History of the disease
Is this case part of an outbreak (i.e. Known to be linked to one or more other cases of the same disease)*,History of the disease
Occupational exposure to animals or animal products in 3 months before illness*,Epidemiological/Exposure Factors/ Exposure/Source
Consumption of unpasteurised milk or milk products in 3 months before illness*,Illness in Mother and Infant
Was the case overseas during the incubation period(range 5-60 days) for brucellosis,History of the disease
Last,
Second last,
Third last,
If the case has not been overseas recently is there any prior history of overseas travel that might account for this infection*,History of the disease
Other risk factors for disease,Epidemiological/Exposure Factors/ Exposure/Source
Case reported to ministry of health for coordination of notification and investigation with MAF,Treatment/ Services referrals/ Case Diagnosis and Treatment
Comments,Comments
First name,Case Information
Surname,Case Information
Gender,Comments
Address,Event
DOB,
Town,Community Investigation
Postcode,Local Fields
Phone,Comments
Mobile,Comments
Indigenous status*,Traditional Healer
Notifiable condition,Public Health Issues
Date of onset,Patient History
Country where acquired,Case Information
Workplace school childcare preschool or other institution attended,Maternal and Neonatal (e.g. Listeria forms)
Likely source of exposure,Epidemiological/Exposure Factors/ Exposure/Source
Specimen(s) taken,Laboratory Data
Laboratory,Laboratory Data
Test location when not conducted in a laboratory eg rapid antigen test (rat),Diagnostic Testing
Doctor’s name address and phone number (or stamp),Clinical Information
Signature,
Hospital (where required for s.71 notification),Treatment/ Services referrals/ Case Diagnosis and Treatment
Date,Event
VSPB EPI-NUMBER (assigned by CDC),Reporting Entity/Reporting Facility
State/local ID,Local Fields
DGMQ ID,Case Information
State health department reporting case,Case Information
Date form completed (MM/DD/YYYY),Event
Person completing report,Reporting Entity/Reporting Facility
Email,Event
Phone number,Call logs
Name of patient’s physician,Patient History
Email,Event
Phone number,Call logs
How was the case identified,Case Information
Current case classification,Case Information
Sex,Comments
Birthdate,Event
Age,
Race,Event
Ethnicity,Comments
Is the patient a resident of the united states,Patient History
Where is the patient’s U.S. Residence,Patient History
Where is the patient’s non-U.S. Residence,Patient History
What kind of work does the patient do (For example registered nurse janitor flight attendant),Patient History
What kind of business or industry does the patient work in (For example hospital clinic airline),Patient History
Date of symptom onset (MM/DD/YYYY),Diagnostic Testing
Where was the patient when their symptoms first began,History of the disease
Has the patient experienced new onset of any of the following,Patient History
Bleeding type*,Clinical Information
Is patient pregnant,Patient History
Is patient breastfeeding,Illness in Mother and Infant
Has Malaria testing been performed,Diagnostic Testing
Type of Malaria test,Diagnostic Testing
Malaria test result,Diagnostic Testing
What species was detected,Diagnostic Testing
Significant results of laboratory or other diagnostic testing,Diagnostic Testing
Did patient die from this illness or complications of this illness,Illness in Mother and Infant
Death details*,Medical Encounters
Was an autopsy or other medical examination performed on the body,Medical Encounters
What was the final disposition of the body,History of the disease
Was patient hospitalized because of this event,Patient History
Dates of hospitalization,Patient History
Health facility name,Clinical Information
How was the patient transported to the health facility,Patient History
Was the patient managed under isolation precautions,Medical Encounters
If isolated describe,Diagnostic Testing
Additional case details/comments,Case Information
Did the patient travel to an Ebola-affected country/region in the 3 weeks before becoming ill,History of the disease
Travel details*,Medical Encounters
Nature of travel,Cold Chain and Transport
Has the patient had contact with a symptomatic Ebola case (suspect or confirmed) or Ebola survivor in the 3 weeks before becoming ill,Medical Encounters
Nature of contact with the suspect or confirmed case (mark all that apply),Case Information
Did the patient care for someone who was sick or died while in an Ebola-affected country/region in the 3 weeks before becoming ill,Patient History
Nature of contact with the ill person (mark all that apply),Medical Encounters
Did the patient visit a healthcare facility or traditional healer (witch doctor) while in an Ebola-affected country/region in the three weeks before becoming ill,Medical Encounters
Name of healthcare facility,Medical Encounters
Location,Event
Date arrived,Event
Date departed,Event
Purpose of visit,Medical Encounters
Did the patient attend a funeral in an Ebola-affected country/region in the 3 weeks before becoming ill,Medical Encounters
Where was the funeral,Medical Encounters
Did the patient participate in burial practices (touch the body wash the body wash clothes of the deceased),Medical Encounters
Did the patient have any animal contact in an Ebola-affected country/region in the 3 weeks before becoming ill,History of the disease
What species of animal (check all that apply),Laboratory Data
Dates of contact,Weekly Follow-up
Nature of contact with the animal,Medical Encounters
Did the animal display any symptoms of illness or was the animal dead,History of the disease
Did the patient consume any meat harvested from wild animals in an Ebola-affected country/region in the 3 weeks before becoming ill,History of the disease
Date of last contact,Weekly Follow-up
Specify type of animal,Traditional Healer
Did the patient work or spend time in a mine/cave in an Ebola-affected country/region in the 3 weeks before becoming ill,Patient History
Location,Event
Date of last contact,Weekly Follow-up
Where did the patient’s sample test positive for Ebola virus (Mark all that apply),Diagnostic Testing
Originating facility,Reporting Entity/Reporting Facility
City,Event
State,Administrative
Point of contact,Medical Encounters
Phone number,Call logs
E-mail,Event
Where was the testing performed,Diagnostic Testing
Where is the laboratory located,Laboratory Data
Specimen ID,Laboratory Data
Test performed (ex. Biofire),Diagnostic Testing
Date of specimen collection,Laboratory Data
Date the test was performed,Diagnostic Testing
Test result,Diagnostic Testing
Originating facility,Reporting Entity/Reporting Facility
City,Event
State,Administrative
Point of contact,Medical Encounters
Phone number,Call logs
E-mail,Event
Specimen ID,Laboratory Data
Test performed,Diagnostic Testing
Date of specimen collection,Laboratory Data
Date the test was performed,Diagnostic Testing
Test result,Diagnostic Testing
Additional information,Case Information
Case ID,Case Information
Classify case based on CDC case definition,Case Information
Sex,Comments
State of residence,Administrative
County,Administrative
Age,
Date of birth,Patient History
Ethnic origin,History of the disease
Race,Event
Physician’s name,Clinical Information
Phone,Comments
Fax,Comments
Email,Event
Date of onset of illness / symptoms,Illness in Mother and Infant
Signs and symptoms*,Diagnostic Testing
Hospitalized (at least overnight),Patient History
Date stool collected for cyclospora testing,Diagnostic Testing
Test results,Diagnostic Testing
Results from state lab,Laboratory Data
Results from CDC lab,Laboratory Data
Has the case-patient been treated (or is he/she being treated) for cyclosporiasis,Treatment/ Services referrals/ Case Diagnosis and Treatment
If yes what medication(s),History of the disease
Is case-patient allergic to (or intolerant of) sulfa drugs,Treatment/ Services referrals/ Case Diagnosis and Treatment
History of travel (during 2 weeks before onset of illness),Patient History
International travel (country),Cold Chain and Transport
U.S. Travel (state),Cold Chain and Transport
Fresh berries,Nutritious / Food consumption
Type of fresh berries*,Nutritious / Food consumption
Fresh herbs,Traditional Healer
Type of fresh herbs*,Traditional Healer
Lettuce,Nutritious / Food consumption
Type of lettuce*,Nutritious / Food consumption
Other types,Traditional Healer
Type of fresh produce*,Nutritious / Food consumption
Did the case-patient attend any events,Patient History
Does the case-patient know of other ill persons,Treatment/ Services referrals/ Case Diagnosis and Treatment
"If yes, did health department obtain contact information and investigate further (provide comments below)",Clinical Information
Comments and additional data,Comments
Name (person filling out form),Administrative
Title,Comments
Phone,Comments
Fax,Comments
Email,Event
Name of investigating health department,Clinical Information
Date form submitted,Event
State case no,Case Information
CSID No.,Surveillance Use Only
Case No.,
Patient name (last first),Patient History
Date of symptom onset of this attack (MM/DD/YYYY),History of the disease
Age,
Sex,Comments
Date of birth,Patient History
Is patient pregnant,Patient History
Height,Comments
Weight,Nutritious / Food consumption
Ethnicity,Comments
Race,Event
Physician name (last first),Patient History
Telephone number,Call logs
Positive lab test result(check all that apply),Diagnostic Testing
Species,Comments
Parasitemia(%),History of the disease
Laboratory name,Laboratory Data
Telephone number,Call logs
State/territory reporting this case,Case Information
County,Administrative
Patient admitted to hospital,Patient History
Hospital,Medical Encounters
Date,Event
Hospital record No.,Patient History
Specimens being sent to CDC,Laboratory Data
Type of specimen*,Laboratory Data
Has the patient traveled or lived outside the U.S. During the past 2 years,Patient History
Travel details*,Medical Encounters
Did patient reside in U.S. Prior to most recent travel,Patient History
Principal reason for travel from/ to U.S. For most recent trip,Cold Chain and Transport
Was Malaria chemoprophylaxis taken,History of the disease
Type of drug,Clinical Information
Was chemoprophylaxis taken as prescribed,Patient History
If doses were missed what was the reason,Patient History
History of Malaria in last 12 months (prior to this report),History of the disease
Date of previous illness,Patient History
If yes species (check all that apply),Laboratory Data
Blood transfusion/organ transplant within last 12 months,Patient History
Clinical complications,Clinical Information
Was illness fatal,History of the disease
Therapy for this attack (check all that apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
Person submitting report,Reporting Entity/Reporting Facility
Telephone No.,Call logs
Affiliation,Partner Information
Date submitted,Event
Classification,Case Information
Please list all prescription and over the counter medicines the patient had taken during the 2 weeks before starting their treatment for Malaria.,Patient History
Please list all prescription and over the counter medicines the patient had taken during the 4 weeks after starting their treatment for Malaria.,Patient History
Was the medicine for Malaria treatment taken as prescribed,History of the disease
Did all signs or symptoms of Malaria resolve without any additional Malaria treatment within 7 days after treatment start,History of the disease
If yes did the patient experience a recurrence of signs or symptoms of Malaria during the 4 weeks after starting Malaria treatment,Patient History
Did the patient experience any adverse events within 4 weeks after receiving the Malaria treatment,Patient History
Event details*,Event
Case name,Case Information
Phone,Comments
Medical chart No.,Clinical Information
Address,Event
"State, Zip",Case Information
Hospital name,Clinical Information
State case ID,Case Information
Physician,Patient History
Phone number,Call logs
Investigator,Community Investigation
NETSS ID No. (MM/DD/YYYY),Event
Date reported (MM/DD/YYYY),Reporting Entity/Reporting Facility
State of residence,Administrative
County of residence,Household Transmission
Age,
Sex,Comments
Pregnant,Illness in Mother and Infant
Country of birth,Illness in Mother and Infant
Ethnicity,Comments
Race,Event
Occupation,Administrative
Disease presentation,History of the disease
Symptoms signs and associated diagnoses,Diagnostic Testing
Was the case hospitalized because of this illness,Illness in Mother and Infant
Is the case deceased,Case Information
Treatment and duration,Treatment/ Services referrals/ Case Diagnosis and Treatment
Type of treatment*,Treatment/ Services referrals/ Case Diagnosis and Treatment
In the 6 months prior to illness onset did the case travel outside state of residence,Illness in Mother and Infant
Travel details*,Medical Encounters
Have contact with animals,Medical Encounters
Birthing/animal products,Maternal and Neonatal (e.g. Listeria forms)
Skinning/slaughter,Traditional Healer
Hunting,Event
Other,
Who owns the animal(s),Partner Information
Consume unpasteurized dairy or undercooked meat,Nutritious / Food consumption
Milk,Comments
Fresh/soft cheese,Maternal and Neonatal (e.g. Listeria forms)
Undercooked meat,Nutritious / Food consumption
Other,
In what country was the product acquired,Potential Vibrio vehicles
Have a link to a confirmed case,Case Information
Know of similar illness in contact,Medical Encounters
Who,
Have an exposure to a brucella,Epidemiological/Exposure Factors/ Exposure/Source
Where did the exposure occur,Epidemiological/Exposure Factors/ Exposure/Source
Exposure risk status,Epidemiological/Exposure Factors/ Exposure/Source
If exposed to vaccine indicate which,Epidemiological/Exposure Factors/ Exposure/Source
Receive post-exposure prophylaxis (PEP),Epidemiological/Exposure Factors/ Exposure/Source
If No. why not,Comments
If yes did case complete course,Case Information
Case status,Case Information
Laboratory name,Laboratory Data
City,Event
State,Administrative
Zip,
Received from,Event
City,Event
State,Administrative
Date received,Event
Agglutination test,Diagnostic Testing
ELISA,
Date sample collected,Laboratory Data
Rose Bengal,
Coombs IgG,
Other,
PCR,
Culture,Traditional Healer
Was the specimen for culture collected prior to antimicrobial therapy,History of the disease
If culture positive was the identification of a select agent reported to CDC,Epidemiological/Exposure Factors/ Exposure/Source
Did a possible laboratory exposure occur,Laboratory Data
If yes was it reported to CDC,History of the disease
Were specimens sent to CDC for testing,Laboratory Data
Is the specimen still available,Laboratory Data
NNDSS case ID,Case Information
State ID,Case Information
DOB,
Age,
Race,Event
Ethnicity,Comments
If hispanic,Event
Residence at time of disease onset,History of the disease
Domestic,Household Transmission
International,Administrative
Large gatherings attended in the year before onset,Event
Known epidemiologic link with any other meningococcal disease case,History of the disease
Was susceptibility testing done at the hospital state or other laboratory,Diagnostic Testing
Source of test data,Laboratory Data
Test method,Diagnostic Testing
Ceftriaxone,Clinical Information
Penicillin,Clinical Information
Ciprofloxacin,Clinical Information
Rifampin,Comments
Other,
Β-lactamase Phenotypic test,Diagnostic Testing
What treatment was given,History of the disease
How many close contacts were given chemoprophylaxis,Medical Encounters
What antibiotic was used and for how many contacts,History of the disease
Clinical presentation,Clinical Information
Hospitalized,Patient History
Underlying conditions,Case Information
Sequelae,Comments
Outcome,Event
Today’s date,Event
Name,
Agency,Administrative
Telephone number,Call logs
Email address,Event
Other case notes,Case Information
Initial diagnosis,Diagnostic Testing
Case number,Case Information
Country,Event
Province/state,Administrative
Municipality,Administrative
Locality/neighborhood,Local Fields
Health service name,Clinical Information
Health service telephone,Clinical Information
Reported by,Comments
Date of consultation,Treatment/ Services referrals/ Case Diagnosis and Treatment
Date reported local,Local Fields
Date of home visit,Weekly Follow-up
Date reported national,Reporting Entity/Reporting Facility
Detected by,Diagnostic Testing
Type of provider reporting,Reporting Entity/Reporting Facility
Patient’s first and last names,Patient History
Name of the mother or guardian,Illness in Mother and Infant
Address,Event
Telephone,Call logs
Landmarks to locate the house,Local Fields
Patient’s occupation,Patient History
Work or school address,Local Fields
Type of locality,Local Fields
Patient’s sex,Patient History
Patient’s date of birth,Patient History
If date of birth is unknown age,Case Information
Type of vaccine,History of the disease
Number of doses,Epidemiological/Exposure Factors/ Exposure/Source
Date of last dose,Patient History
Source of vaccination information,Clinical Information
Signs and symptoms,Diagnostic Testing
Is the patient pregnant,Illness in Mother and Infant
Hospitalized,Patient History
Death,Medical Encounters
Comments,Comments
Specimen number,Laboratory Data
Type of specimen,Laboratory Data
Date specimen obtained,Laboratory Data
Laboratory name,Laboratory Data
Date specimen was sent to lab,Laboratory Data
Date received,Event
Specimen ID in lab.,Laboratory Data
Type of test,Diagnostic Testing
Antigen,History of the disease
Result,Comments
Date of results,Weekly Follow-up
If virus was detected specify viral genotype,Diagnostic Testing
Comments,Comments
Were active case-searches conducted,Case Information
Was the patient in contact with any pregnant woman,Illness in Mother and Infant
Are there other cases present in the case’s municipality of residence,Case Information
Did the patient travel outside his/her Province/state of residence 7-23 days before rash onset,Patient History
Setting where infected,History of the disease
Ring vaccination,History of the disease
Was rapid coverage monitoring done,Diagnostic Testing
Were the contacts followed for up to 30 days after the date of the rash onset of the case,Treatment/ Services referrals/ Case Diagnosis and Treatment
Final classification,Event
Basis for confirmation,Diagnostic Testing
Basis for Discarding:,Surveillance Use Only
For confirmed cases source of infection,Epidemiological/Exposure Factors/ Exposure/Source
Country of importation,Administrative
Contact of another case,Case Information
Contact of (or Epidemiologically-linked to) case number,Case Information
Classified by,Administrative
Date of final classification,Weekly Follow-up
Patient last name,Patient History
Patient first name,Patient History
M.I.,
Medical record number,Clinical Information
Date of birth (mm-dd-yyyy),Patient History
Patient street address,Patient History
Apt/unit number,Reporting Entity/Reporting Facility
City/town,Community Investigation
State,Administrative
ZIP,
Gender,Comments
Ethnicity,Comments
Race,Event
Phone,Comments
Did the patient exhibit signs/symptoms at time of test,Diagnostic Testing
Pregnant,Illness in Mother and Infant
HIV tested at this visit,Medical Encounters
Patient on prep,Patient History
Specimen collection date,Laboratory Data
Source,Comments
EPT given,Event
Treatment date,Patient History
